ID_compte;ID_visiteur;ID_produit;quantite
9497;;4237;38
;742;785;43
;4803;1273;96
;3151;3128;6
;2718;967;382
2851;;105;3
;7061;3143;61
4438;;833;0
7046;;9539;285
5112;;1853;114
;4306;2260;81
4535;;2281;2
;8330;5496;206
2082;;9046;36
2578;;7300;117
;7754;6369;32
5450;;952;12
;7418;2433;173
6770;;6819;207
;969;9447;37
9115;;106;35
3739;;8744;162
6784;;8340;66
7817;;4679;19
;7896;5165;88
;9159;9272;95
5192;;9580;232
;2922;7418;15
6609;;6116;282
;3806;1412;65
3148;;8347;58
;5548;5690;229
4631;;814;44
;7342;1310;1
8787;;3401;2
6057;;4540;32
5161;;4560;119
;6382;5263;316
;3570;5586;304
;50;4982;6
7425;;8312;9
;6571;6892;232
9584;;5042;224
;296;3620;68
;2948;5116;97
;7842;2907;63
3032;;186;75
;9594;458;268
3248;;4823;238
6242;;6075;286
;9874;1905;14
;1023;4947;422
;9542;3893;46
;9408;9286;211
;7889;3169;47
3087;;2402;135
;8490;2073;260
;8129;7391;29
;6318;1589;306
;6767;8258;69
8364;;3337;7
7265;;9441;318
;8368;766;235
;1562;1161;199
;5004;79;13
999;;2512;56
;4358;6895;2
;5117;8725;14
3118;;6720;62
8674;;1425;123
;1504;7922;148
;8673;5706;145
;9275;3735;347
4142;;1395;155
;6688;4701;61
5759;;4849;50
;1071;4245;11
;2196;6681;151
;5002;5387;80
8598;;6074;65
;5460;9604;276
301;;9412;225
5371;;2925;212
9150;;2067;53
;6452;3128;163
8084;;3161;0
6229;;8332;393
;5831;6447;38
;3001;313;16
;9390;7657;330
1151;;2396;192
;188;2990;1
;9985;3872;230
5136;;6294;0
;8878;2825;59
468;;5161;25
760;;6397;3
6295;;9469;98
;8322;4840;340
;3366;7861;12
7301;;3604;66
;49;2118;6
9507;;800;86
;9095;2183;280
343;;3403;84
3163;;3338;271
;8096;1652;20
;1723;336;32
4099;;1849;197
;3700;958;84
8471;;1662;104
7693;;9420;193
8813;;8551;83
8982;;5896;273
;7220;8416;327
;9661;5035;43
9910;;4171;121
;913;7227;230
;9177;7656;89
;8528;1561;130
1655;;4071;16
8687;;9561;16
;1635;7214;29
;341;9695;19
7318;;6950;25
;9520;7612;230
;181;5143;291
;9702;9936;165
;2496;8052;47
;1;8801;46
643;;2703;229
4849;;5169;261
;3150;5858;157
;1024;5398;54
;4897;4908;154
5086;;6871;21
;4016;1118;183
9832;;8940;64
;4795;383;301
;3033;8757;139
2376;;5579;190
6776;;9686;98
;2186;8515;206
;7456;1032;16
;65;5327;4
4332;;9208;61
1998;;8892;332
9895;;8302;49
9273;;5178;167
4871;;5145;56
9840;;6343;199
;4617;9214;207
5493;;5070;41
2291;;7541;53
8132;;2279;10
;6603;4636;115
2642;;1349;59
;6937;6319;57
5349;;3648;12
7873;;272;93
7473;;7200;1
;6692;4318;285
;8124;1092;132
7521;;3239;89
2813;;7281;194
;3403;4149;108
8741;;7591;34
;9913;1220;173
3491;;3677;21
;9820;9815;68
;5692;9871;14
;6128;8258;319
5914;;7025;21
;7031;7292;41
7556;;9018;69
5726;;4611;57
;3075;2032;416
7866;;5979;251
;6418;2986;169
;5848;9073;29
;4135;7855;6
2218;;6854;11
3250;;7706;206
3128;;7221;204
;6124;3659;105
5361;;7020;238
2955;;2065;299
;772;6298;153
;6680;6532;102
;8409;5976;35
9507;;5938;74
5724;;9769;9
;6508;107;137
3902;;1429;88
;6475;7308;173
6515;;7959;4
8003;;267;15
;8028;7335;76
1771;;5942;126
9686;;465;16
;8568;3973;6
3495;;4315;382
;6742;3060;160
;1175;1137;45
7801;;2132;428
;8410;8350;157
;3711;7395;4
;8114;288;32
4168;;7235;21
3717;;6178;291
63;;5378;13
4441;;3104;79
7468;;8994;65
745;;5470;85
9304;;3220;6
;7555;9111;71
1839;;609;34
;3818;1433;8
1695;;3324;26
;5205;7292;7
;5135;5341;134
;2332;5361;35
;7130;6678;2
;1106;5488;10
;5997;5384;83
1970;;5989;217
;1551;8377;1
;4208;8918;334
;9236;244;51
8192;;1925;377
;7713;9046;31
934;;2353;240
4787;;8458;53
;6290;3747;154
7104;;6633;19
3617;;7940;242
9427;;5259;82
5335;;9954;79
;7121;9812;407
3046;;9750;80
7223;;9542;141
251;;1248;188
4519;;3073;158
1812;;9895;97
4469;;3670;271
880;;6312;61
;524;9024;153
;6524;9874;238
383;;8833;237
;430;9700;259
4031;;8883;44
;4239;8856;154
1525;;5715;424
;5350;1073;90
;5837;3614;18
;9172;6195;42
;7641;9169;119
3244;;6644;118
;918;9230;11
9664;;6839;102
3992;;4696;218
;7482;3498;160
;847;1605;52
;8682;7677;54
;8836;6516;14
;2919;4298;196
7207;;4987;326
;9561;4225;26
417;;75;53
;9632;1943;280
9502;;679;114
;7733;1782;84
1086;;8751;130
;8528;1702;20
1921;;5420;97
;8961;9854;20
;903;3493;62
;2555;4829;40
;1521;2415;26
5341;;6067;111
;1011;5469;254
3067;;2049;268
;1625;6628;303
2442;;6643;83
;2681;3018;18
863;;3204;60
7590;;7965;318
;7815;7310;67
9238;;3227;20
;2110;6593;236
2444;;7901;245
;5414;5265;2
;6515;4828;287
;7873;8885;70
4850;;2555;390
;1594;3347;128
;284;8084;110
;2263;1112;244
6183;;6428;11
3096;;9922;322
