ID_compte;ID_visiteur;ID_produit;quantite
;1973;9599;311
9431;;5260;217
;1104;332;132
4799;;8719;88
;7797;9591;0
9823;;104;72
790;;7316;118
6803;;1703;3
7938;;3510;11
3271;;857;64
8365;;9264;92
;2997;1684;74
228;;7742;84
4104;;8154;92
;151;2978;158
;3424;6371;58
4784;;988;102
2323;;9691;43
8679;;1295;82
9656;;3409;129
;3976;1517;71
;6572;4115;288
7169;;6818;90
7020;;2236;195
6300;;6213;385
;314;7597;27
920;;1604;101
2567;;4676;57
;892;7413;35
;7031;9451;33
;6827;1997;195
;6843;5490;373
2534;;7969;6
4082;;96;52
;9059;7579;91
;5911;8231;42
6740;;4105;254
;4118;204;59
1816;;6046;197
;2272;7094;3
2913;;4687;44
;8411;563;329
;9832;808;19
;4700;5122;15
9405;;8411;21
;3845;3621;13
7677;;8513;10
4872;;3962;301
;5834;6672;96
854;;8331;54
8373;;3917;168
;1395;4743;160
2318;;7208;151
;5474;2023;51
7536;;6573;5
6266;;3037;101
4946;;3225;8
;7191;7848;97
1541;;7760;209
;473;4356;218
542;;5700;28
1793;;9946;175
1189;;9890;46
2967;;5155;229
;475;7764;41
;106;8752;201
8274;;3494;80
;853;7244;311
2849;;1102;238
9541;;8957;171
;6264;9953;216
7967;;4439;136
2677;;5140;58
3481;;2098;302
2083;;2456;121
;5108;1294;78
3924;;1497;260
;5676;7693;17
;6754;7649;306
;8763;3739;48
;6147;8872;264
4200;;1633;50
3743;;7819;271
5039;;2623;113
6133;;9754;79
7643;;9343;81
8268;;1640;41
;3835;6837;45
;5665;6774;133
7795;;5919;35
;8329;8421;111
;5410;3822;60
2022;;7001;409
6553;;7865;137
;8190;6814;197
;1346;3759;23
9008;;3883;77
7805;;8124;296
;5253;3059;103
;3680;8210;87
;3074;3621;53
8300;;9497;146
;4372;7589;124
;9414;5018;26
;7434;5605;42
;4086;1547;334
7799;;3753;69
9024;;8333;127
9265;;2722;143
;9402;5454;149
6540;;5507;27
7223;;4185;112
4979;;7860;116
5813;;6177;91
4062;;6683;152
;2208;7459;35
;3616;5495;11
;3844;3460;243
7485;;2775;38
9622;;4629;271
;3899;9312;64
;46;4549;28
2891;;201;78
7316;;9972;145
1556;;4290;291
9864;;686;336
9994;;7239;149
71;;4780;28
;6148;1365;110
9592;;1104;115
;4384;299;199
5536;;1475;18
3323;;27;174
301;;1507;19
9175;;3774;92
;1009;3453;2
6598;;8105;183
;6867;5594;45
;6807;5052;124
5712;;9974;203
5922;;7620;215
872;;5789;18
1906;;5695;96
;9987;6887;20
;5209;7091;0
;8324;462;170
7742;;1206;38
;6328;4216;94
5735;;3774;29
;8266;4500;285
;6769;2229;67
3095;;5059;174
217;;7042;240
;8595;2599;168
9675;;3657;8
8037;;3329;95
5614;;4594;199
7673;;1435;58
;5235;6407;307
;2028;9510;14
;9906;8053;162
;2860;4064;99
;3915;2942;143
7912;;5912;96
;4343;4598;245
;428;2536;390
;6783;1785;266
;3;4114;229
1397;;603;135
;9253;8563;27
4515;;3692;273
;8557;9947;162
;8242;4775;2
8481;;5387;47
;1014;594;295
;3743;5689;33
;7968;1317;6
3067;;8350;79
;7680;6991;183
;7791;8607;136
;332;3014;133
4000;;489;71
;1490;173;198
6916;;6121;47
2562;;8121;97
91;;1810;181
;8747;836;0
8521;;797;197
;1;5726;36
6329;;4428;80
6027;;7849;228
;1070;1091;78
2249;;3711;17
5150;;2269;194
928;;5433;162
;3524;649;120
2562;;6149;328
;7557;3933;24
3869;;6958;13
;2527;5556;39
;7378;3516;135
;1000;9918;336
;4079;6098;17
;6897;6169;218
;8781;2151;382
;3610;9900;52
;97;8139;77
9884;;5454;66
;1700;3190;436
1543;;8900;258
;1981;5702;9
;9798;806;39
4782;;9727;217
4115;;581;53
7891;;4320;100
;6583;2068;0
;8071;673;13
;492;2591;0
;6305;3209;159
8237;;6197;117
;7016;4205;44
7288;;7209;451
;2009;2958;273
9115;;3438;348
;5172;1838;0
;6163;8174;290
8966;;8766;230
6879;;595;258
;8887;1153;58
2693;;7632;3
340;;1333;26
;3425;5224;14
7960;;4798;0
618;;7264;200
5332;;7450;35
;4992;6639;354
1849;;3897;378
;1383;5838;330
5962;;8966;12
;9102;5747;5
;9122;7558;423
;1256;5485;329
;546;4679;202
;4410;4463;41
7948;;4630;16
2986;;8947;0
5148;;4498;48
;6716;2233;139
7970;;9623;135
;7005;320;10
2736;;5;14
3267;;9079;181
3092;;4334;68
;4461;1117;102
7527;;3462;93
;6108;1082;6
;1903;8222;349
;6456;8239;13
;8189;6435;17
;4046;1053;127
3219;;7221;34
2160;;3687;25
5674;;839;270
3766;;2900;137
;5273;9881;23
;6766;6094;148
;7259;1920;65
;9005;3700;85
;1102;8144;10
3943;;9053;61
1032;;3865;238
;9186;8134;313
;3881;3992;246
;7040;5741;62
5167;;4139;152
9543;;6149;281
;9609;1715;49
4100;;6534;12
;8208;3007;100
9451;;4419;107
;6315;838;186
4432;;9272;143
;8051;1063;14
;6254;5424;59
3748;;4465;168
;7891;8106;0
;6873;5053;21
2744;;356;201
8083;;2822;94
;1453;1091;179
2319;;7995;38
;2550;5100;23
;5359;8222;427
;5062;4383;58
8362;;5378;64
;3148;6501;220
;1288;4248;6
;3578;326;60
1917;;3570;38
;6881;5378;143
984;;2;34
1638;;6963;147
1940;;5123;155
2399;;8018;205
;5088;1948;90
1330;;7221;207
;6317;4941;422
4571;;1011;215
62;;7008;59
2871;;5728;17
;4618;9263;456
;1684;5130;43
1198;;474;209
1934;;9767;55
;3607;2237;448
;9061;9415;193
;6384;9383;48
9603;;4255;89
6558;;1643;57
9610;;7499;238
5726;;4775;0
;3504;2050;231
1826;;6136;383
7019;;3252;181
7065;;7604;219
;715;5879;103
4378;;5943;27
;5801;56;53
7292;;4593;68
9428;;9427;2
;5939;7255;107
9269;;9524;120
;2539;7019;188
;3869;3656;343
404;;2480;193
;4055;7236;285
;770;7985;147
;6050;6295;123
;5981;1760;55
;3674;6928;309
;4317;5352;15
;1848;1065;0
;7357;3200;108
;7162;293;91
;6025;4574;118
2400;;8436;26
4481;;4280;197
;2286;8487;190
