stock;prix;nom;péremption;bio;marque;label_bio;provenance;type_produit
424;2.132599825971137;Cougette;2021-05-10 20:33:07.379887;False;;;Provence-Alpes-Cote d'Azur;Légume
136;1.4575846962882208;Concombre;2021-05-11 20:33:07.379910;True;;Bio partenaire;Auvergne-Rhone-Alpes;Légume
216;1.9008070262161003;Radis;2021-05-10 20:33:07.379918;True;;Bio partenaire;Bretagne;Légume
178;1.527795023315937;Haricot rouge;2021-05-11 20:33:07.379923;True;;Bio partenaire;Occitanie;Légume
78;1.4262687765887192;Poireau;2021-05-10 20:33:07.379928;True;;Bio cohérence;Grand Est;Légume
442;1.5069122298039876;Cougette;2021-05-09 20:33:07.379932;False;;;Hauts de France;Légume
32;1.529773532568901;Poivron;2021-05-11 20:33:07.379938;True;;Bio cohérence;Normandie;Légume
381;0.7930926647780006;Mais;2021-05-10 20:33:07.379942;True;;Bio cohérence;Normandie;Légume
18;2.224678137127285;Poivron;2021-05-09 20:33:07.379947;True;;Bio partenaire;Nouvelle Aquitaine;Légume
22;1.0334065555963814;Cougette;2021-05-10 20:33:07.379951;True;;Bio partenaire;Centre-Val de Loire;Légume
405;1.6381986933160988;Oignon;2021-05-08 20:33:07.379956;True;;Bio partenaire;Auvergne-Rhone-Alpes;Légume
219;1.18655895943473;Petit pois;2021-05-10 20:33:07.379961;True;;Bio partenaire;Pays de la Loire;Légume
439;2.196624574921022;Aubergine;2021-05-09 20:33:07.379964;False;;;Grand Est;Légume
479;1.5372236571150548;Aubergine;2021-05-10 20:33:07.379969;False;;;Grand Est;Légume
224;2.184498217239768;Radis;2021-05-10 20:33:07.379974;True;;Bio partenaire;Normandie;Légume
419;0.9997785716384666;Concombre;2021-05-11 20:33:07.379981;True;;AB;Pays de la Loire;Légume
334;2.2084644668994016;Haricot vert;2021-05-09 20:33:07.379986;True;;Bio cohérence;Bretagne;Légume
307;1.0373227992321599;Oignon;2021-05-10 20:33:07.379990;False;;;Bretagne;Légume
443;2.20561397023941;Concombre;2021-05-08 20:33:07.379995;True;;AB;Pays de la Loire;Légume
157;0.846666360997834;Oignon;2021-05-10 20:33:07.379999;True;;Bio partenaire;Bretagne;Légume
459;2.0188012334630834;Petit pois;2021-05-10 20:33:07.380004;False;;;Bretagne;Légume
76;1.4908744359818358;Haricot vert;2021-05-10 20:33:07.380008;True;;Bio partenaire;Auvergne-Rhone-Alpes;Légume
400;1.1468281864838952;Haricot rouge;2021-05-11 20:33:07.380013;True;;AB;Hauts de France;Légume
397;1.8205369918696284;Petit pois;2021-05-11 20:33:07.380017;True;;Bio partenaire;Occitanie;Légume
110;0.7670923869885289;Oignon;2021-05-11 20:33:07.380022;True;;Bio partenaire;Occitanie;Légume
70;1.2140129106161015;Cougette;2021-05-10 20:33:07.380026;False;;;Bretagne;Légume
286;0.908090032376076;Poivron;2021-05-10 20:33:07.380033;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
143;1.3820469776105702;Poireau;2021-05-09 20:33:07.380037;True;;AB;Centre-Val de Loire;Légume
378;1.3871591769456082;Bettrave;2021-05-09 20:33:07.380044;False;;;Provence-Alpes-Cote d'Azur;Légume
227;0.7657289046553005;Bettrave;2021-05-08 20:33:07.380049;True;;Bio partenaire;Pays de la Loire;Légume
305;1.8138728753772626;Mais;2021-05-11 20:33:07.380053;True;;AB;Auvergne-Rhone-Alpes;Légume
333;1.4477666869585688;Haricot vert;2021-05-09 20:33:07.380057;False;;;Hauts de France;Légume
83;1.1161251846455174;Haricot vert;2021-05-10 20:33:07.380062;True;;Bio partenaire;Hauts de France;Légume
330;1.9189874987485083;Poireau;2021-05-11 20:33:07.380066;False;;;Grand Est;Légume
243;1.8416306489605085;Bettrave;2021-05-10 20:33:07.380071;True;;AB;Normandie;Légume
291;1.7252356640196134;Petit pois;2021-05-10 20:33:07.380075;False;;;Hauts de France;Légume
424;1.8876022833664483;Cougette;2021-05-10 20:33:07.380080;False;;;Provence-Alpes-Cote d'Azur;Légume
11;1.8389689939307088;Bettrave;2021-05-10 20:33:07.380084;False;;;Occitanie;Légume
247;1.120560822496812;Mais;2021-05-10 20:33:07.380088;True;;Bio cohérence;Pays de la Loire;Légume
421;1.4201974850652404;Mais;2021-05-10 20:33:07.380092;False;;;Bretagne;Légume
290;2.1875325307377738;Haricot rouge;2021-05-09 20:33:07.380099;True;;Bio partenaire;Nouvelle Aquitaine;Légume
317;1.4560991024135865;Haricot vert;2021-05-10 20:33:07.380105;False;;;Grand Est;Légume
368;1.7441801627101734;Mais;2021-05-10 20:33:07.380109;False;;;Pays de la Loire;Légume
424;1.8833318340347647;Poivron;2021-05-09 20:33:07.380113;False;;;Bougogne Franche Compte;Légume
363;1.26468045884833;Bettrave;2021-05-10 20:33:07.380117;False;;;Nouvelle Aquitaine;Légume
106;2.2108167985591365;Haricot rouge;2021-05-08 20:33:07.380122;False;;;Provence-Alpes-Cote d'Azur;Légume
64;1.070438904734078;Mais;2021-05-12 20:33:07.380126;False;;;Grand Est;Légume
109;1.48656789697273;Petit pois;2021-05-08 20:33:07.380131;True;;AB;Normandie;Légume
51;1.7596494583092894;Poivron;2021-05-10 20:33:07.380135;True;;AB;Bougogne Franche Compte;Légume
37;0.8250201265483252;Cougette;2021-05-10 20:33:07.380139;False;;;Nouvelle Aquitaine;Légume
150;1.8172142862682557;Haricot rouge;2021-05-08 20:33:07.380149;False;;;Auvergne-Rhone-Alpes;Légume
198;1.9844357331400782;Cougette;2021-05-10 20:33:07.380165;True;;Bio partenaire;Nouvelle Aquitaine;Légume
54;1.6313881820645841;Bettrave;2021-05-10 20:33:07.380178;True;;AB;Bretagne;Légume
314;0.9215802571036467;Haricot rouge;2021-05-11 20:33:07.380192;True;;Bio cohérence;Normandie;Légume
325;1.1143781031726008;Aubergine;2021-05-11 20:33:07.380212;True;;Bio partenaire;Hauts de France;Légume
153;2.2418739240883037;Mais;2021-05-10 20:33:07.380221;True;;Bio partenaire;Bougogne Franche Compte;Légume
172;1.7783663560059777;Poivron;2021-05-08 20:33:07.380226;False;;;Pays de la Loire;Légume
25;0.903893149366732;Aubergine;2021-05-10 20:33:07.380231;True;;AB;Normandie;Légume
212;2.0228708890074296;Poireau;2021-05-11 20:33:07.380236;True;;Bio cohérence;Pays de la Loire;Légume
161;1.0315808768194503;Poivron;2021-05-10 20:33:07.380241;False;;;Grand Est;Légume
106;1.6464751593635156;Radis;2021-05-10 20:33:07.380245;False;;;Normandie;Légume
25;1.151995036336881;Aubergine;2021-05-09 20:33:07.380250;True;;AB;Centre-Val de Loire;Légume
268;0.7735624866277458;Bettrave;2021-05-09 20:33:07.380254;False;;;Occitanie;Légume
