stock;prix;nom;péremption;bio;marque;label_bio;provenance;type_produit
456;2.394963056975071;Radis;2021-06-04 10:28:21.823026;True;;Bio partenaire;Normandie;Légume
69;1.0753819411678671;Haricot rouge;2021-06-04 10:28:21.823044;False;;;Auvergne-Rhone-Alpes;Légume
41;1.8075156395902885;Bettrave;2021-06-03 10:28:21.823050;True;;Bio partenaire;Ile de France;Légume
406;0.8814720620218826;Petit pois;2021-06-04 10:28:21.823056;True;;Bio cohérence;Centre-Val de Loire;Légume
47;1.1514087982835977;Mais;2021-06-04 10:28:21.823060;False;;;Auvergne-Rhone-Alpes;Légume
173;1.4344830335229752;Radis;2021-06-02 10:28:21.823064;False;;;Occitanie;Légume
439;0.8429818837984715;Petit pois;2021-06-03 10:28:21.823068;True;;Bio cohérence;Bretagne;Légume
437;1.7380473619133894;Radis;2021-06-04 10:28:21.823072;True;;Bio cohérence;Hauts de France;Légume
62;2.120533617371793;Poireau;2021-06-03 10:28:21.823075;False;;;Bretagne;Légume
418;1.148745371431741;Courgette;2021-06-03 10:28:21.823079;False;;;Bretagne;Légume
397;2.0237049928959516;Radis;2021-06-04 10:28:21.823082;True;;Bio cohérence;Centre-Val de Loire;Légume
469;2.099444464962544;Aubergine;2021-06-03 10:28:21.823086;True;;Bio partenaire;Hauts de France;Légume
334;0.8620758207046837;Oignon;2021-06-02 10:28:21.823090;False;;;Hauts de France;Légume
10;1.6262636291082964;Oignon;2021-06-03 10:28:21.823093;False;;;Auvergne-Rhone-Alpes;Légume
478;1.6527501298969998;Haricot rouge;2021-06-04 10:28:21.823097;False;;;Provence-Alpes-Cote d'Azur;Légume
328;1.224456034568047;Bettrave;2021-06-04 10:28:21.823100;False;;;Nouvelle Aquitaine;Légume
193;2.0760118012563904;Haricot rouge;2021-06-03 10:28:21.823105;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Légume
496;0.9784775467486473;Aubergine;2021-06-03 10:28:21.823109;False;;;Centre-Val de Loire;Légume
17;0.9497879677079695;Mais;2021-06-04 10:28:21.823113;True;;Bio cohérence;Grand Est;Légume
294;1.4738979901415328;Courgette;2021-06-03 10:28:21.823117;True;;Bio cohérence;Nouvelle Aquitaine;Légume
141;0.8391872081267275;Mais;2021-06-05 10:28:21.823123;False;;;Auvergne-Rhone-Alpes;Légume
494;1.5274700291058863;Concombre;2021-06-02 10:28:21.823127;False;;;Grand Est;Légume
274;1.0879492397284123;Oignon;2021-06-04 10:28:21.823131;False;;;Occitanie;Légume
230;0.9803609992484991;Haricot vert;2021-06-03 10:28:21.823134;True;;AB;Normandie;Légume
198;1.4360370133592428;Mais;2021-06-03 10:28:21.823138;False;;;Bretagne;Légume
405;2.3218549484814335;Poivron;2021-06-05 10:28:21.823142;True;;AB;Bretagne;Légume
381;2.378821428110325;Radis;2021-06-05 10:28:21.823145;True;;Bio partenaire;Nouvelle Aquitaine;Légume
