stock;prix;nom;péremption;bio;marque;label_bio;provenance;type_produit
172;1.8503403535335043;Mais;2021-05-21 14:38:36.517067;True;;Bio partenaire;Normandie;Légume
499;1.7375086810806757;Courgette;2021-05-21 14:38:36.517082;False;;;Pays de la Loire;Légume
102;1.3968744577609589;Poireau;2021-05-20 14:38:36.517087;False;;;Provence-Alpes-Cote d'Azur;Légume
396;1.6446891503867294;Oignon;2021-05-21 14:38:36.517094;True;;AB;Hauts de France;Légume
484;1.328136844228634;Mais;2021-05-21 14:38:36.517097;False;;;Auvergne-Rhone-Alpes;Légume
76;1.1150535505800503;Oignon;2021-05-21 14:38:36.517101;True;;Bio partenaire;Bretagne;Légume
304;1.0082586905132354;Haricot vert;2021-05-21 14:38:36.517105;True;;AB;Pays de la Loire;Légume
315;1.3015457573209006;Poireau;2021-05-23 14:38:36.517109;True;;Bio cohérence;Bretagne;Légume
445;1.0676054056958202;Oignon;2021-05-21 14:38:36.517113;True;;AB;Centre-Val de Loire;Légume
197;0.7757546362809735;Oignon;2021-05-20 14:38:36.517117;False;;;Provence-Alpes-Cote d'Azur;Légume
91;1.8833587561899483;Aubergine;2021-05-20 14:38:36.517120;False;;;Pays de la Loire;Légume
281;0.7914276879171225;Mais;2021-05-20 14:38:36.517124;True;;Bio partenaire;Pays de la Loire;Légume
367;1.7411917298781612;Poireau;2021-05-20 14:38:36.517128;True;;AB;Nouvelle Aquitaine;Légume
359;1.0606978206315172;Poivron;2021-05-21 14:38:36.517131;False;;;Ile de France;Légume
377;1.9680604197357898;Poivron;2021-05-21 14:38:36.517135;True;;AB;Bougogne Franche Compte;Légume
128;1.6429063529104393;Poireau;2021-05-21 14:38:36.517138;False;;;Normandie;Légume
120;1.5628948141316303;Bettrave;2021-05-22 14:38:36.517143;True;;Bio partenaire;Bougogne Franche Compte;Légume
327;2.158152923238619;Poireau;2021-05-20 14:38:36.517148;True;;AB;Bougogne Franche Compte;Légume
470;1.469403618198735;Courgette;2021-05-21 14:38:36.517151;False;;;Occitanie;Légume
270;1.5682228088108878;Oignon;2021-05-21 14:38:36.517154;False;;;Nouvelle Aquitaine;Légume
42;1.4335547759403884;Radis;2021-05-22 14:38:36.517158;False;;;Normandie;Légume
282;2.0542988912206908;Haricot vert;2021-05-21 14:38:36.517161;False;;;Nouvelle Aquitaine;Légume
