date;rembourse;status;avis;note;ID_compte;id_produit;quantite
2021-05-22 23:36:06.942084;False;En cours;;;6396;5885;233
2021-05-23 23:36:06.942105;True;Annulé;;;3382;3114;157
2021-05-24 23:36:06.942111;False;En cours;;;6645;7667;122
2021-05-22 23:36:06.942115;False;En cours;;;8493;6530;185
2021-05-22 23:36:06.942119;False;En cours;;;426;2176;100
2021-05-20 23:36:06.942123;False;En cours;;;2078;5888;196
2021-05-18 23:36:06.942128;False;Livré;;;7842;7877;21
2021-05-27 23:36:06.942132;False;En cours;;;842;761;125
2021-05-19 23:36:06.942137;True;Annulé;;;8922;741;167
2021-05-23 23:36:06.942141;False;En cours;;;8689;6866;48
2021-05-21 23:36:06.942145;False;En cours;;;528;1664;247
2021-05-20 23:36:06.942151;False;En cours;;;5235;9082;69
2021-05-25 23:36:06.942155;False;En cours;;;5658;3432;2
2021-05-21 23:36:06.942179;False;Livré;Consectetur est porro quiquia modi amet.;4;2718;2152;96
2021-05-26 23:36:06.942184;False;En cours;;;8971;8623;11
2021-05-25 23:36:06.942188;False;Livré;;;5710;5334;72
2021-05-24 23:36:06.942193;True;Annulé;;;6715;5010;396
2021-05-25 23:36:06.942205;False;Livré;Amet est dolorem labore dolorem.;;6765;7521;18
2021-05-21 23:36:06.942210;False;Livré;;;6428;6427;77
2021-05-27 23:36:06.942214;False;Livré;;5;7056;1976;54
2021-05-25 23:36:06.942219;False;Livré;;0;3053;2898;10
2021-05-27 23:36:06.942222;False;En cours;;;7538;6561;128
2021-05-19 23:36:06.942226;True;Annulé;;;9081;1906;15
2021-05-19 23:36:06.942232;False;Annulé;;;2972;3781;47
2021-05-27 23:36:06.942243;False;Livré;Quiquia modi magnam est.;;3762;5848;83
2021-05-25 23:36:06.942247;False;En cours;;;7552;8799;91
2021-05-22 23:36:06.942251;True;Annulé;;;1059;7299;151
2021-05-20 23:36:06.942255;False;En cours;;;5638;4001;145
2021-05-19 23:36:06.942259;False;Annulé;;;5462;9499;0
2021-05-20 23:36:06.942263;False;Annulé;;;6025;6528;253
2021-05-20 23:36:06.942267;True;Annulé;;;9973;5805;263
2021-05-19 23:36:06.942272;False;Livré;;3;8579;1771;3
2021-05-18 23:36:06.942276;False;En cours;;;5880;1670;139
2021-05-22 23:36:06.942280;False;Livré;;3;2080;6789;21
2021-05-21 23:36:06.942284;False;Annulé;;;8949;5510;218
2021-05-27 23:36:06.942288;False;Livré;;;4057;9494;7
2021-05-22 23:36:06.942300;False;Livré;Quiquia quiquia velit non etincidunt non quiquia.;;9653;2718;67
2021-05-22 23:36:06.942304;False;Livré;;2;4718;8420;21
2021-05-25 23:36:06.942314;False;Livré;Consectetur ut amet quiquia.;3;326;9733;214
2021-05-26 23:36:06.942325;False;Livré;Etincidunt sed voluptatem neque labore quisquam adipisci ipsum.;;253;1437;263
2021-05-18 23:36:06.942329;False;Annulé;;;5618;797;29
2021-05-20 23:36:06.942333;False;Annulé;;;3321;3329;80
2021-05-25 23:36:06.942344;False;Livré;Magnam est dolorem est aliquam quaerat neque quisquam.;5;8473;5072;26
2021-05-21 23:36:06.942348;True;Annulé;;;8653;5701;22
2021-05-25 23:36:06.942353;True;Annulé;;;4926;5490;89
2021-05-23 23:36:06.942357;False;En cours;;;9007;6381;256
2021-05-24 23:36:06.942361;False;En cours;;;3757;3814;96
2021-05-19 23:36:06.942364;True;Annulé;;;5899;8075;238
2021-05-27 23:36:06.942369;False;Livré;;;3351;6512;135
2021-05-20 23:36:06.942380;False;Livré;Consectetur tempora est tempora ipsum adipisci.;;4863;3638;20
2021-05-27 23:36:06.942387;False;Livré;;4;6505;4611;174
2021-05-26 23:36:06.942392;False;En cours;;;201;2582;196
2021-05-23 23:36:06.942396;False;En cours;;;3998;8546;105
2021-05-18 23:36:06.942400;False;En cours;;;4464;2281;251
2021-05-22 23:36:06.942403;False;En cours;;;5643;4470;424
2021-05-25 23:36:06.942415;False;Livré;Ipsum quisquam sed consectetur.;0;6413;7104;263
2021-05-26 23:36:06.942420;False;Livré;;4;558;5127;140
2021-05-27 23:36:06.942424;False;Annulé;;;4228;733;70
2021-05-25 23:36:06.942427;False;En cours;;;2646;9340;52
2021-05-24 23:36:06.942431;False;Annulé;;;5005;1959;19
2021-05-25 23:36:06.942435;False;Annulé;;;6754;5291;7
2021-05-27 23:36:06.942439;False;Annulé;;;7424;9084;19
2021-05-20 23:36:06.942444;False;En cours;;;1674;9648;111
2021-05-20 23:36:06.942448;False;En cours;;;1043;5061;0
2021-05-22 23:36:06.942452;False;En cours;;;1363;7380;18
2021-05-25 23:36:06.942456;True;Annulé;;;6254;6698;20
2021-05-26 23:36:06.942459;True;Annulé;;;5537;4016;217
2021-05-18 23:36:06.942463;False;Annulé;;;1644;4073;17
2021-05-25 23:36:06.942467;False;En cours;;;2880;7744;119
2021-05-21 23:36:06.942477;False;Livré;Ipsum dolor quaerat etincidunt.;3;2377;5465;205
2021-05-22 23:36:06.942482;False;Livré;;5;6254;7895;289
2021-05-19 23:36:06.942486;False;Livré;;;4498;8740;80
2021-05-21 23:36:06.942489;False;En cours;;;5268;8491;162
2021-05-18 23:36:06.942493;False;Annulé;;;6204;5978;299
2021-05-25 23:36:06.942497;False;Livré;;5;7158;9117;225
2021-05-26 23:36:06.942503;False;En cours;;;1018;1252;242
2021-05-24 23:36:06.942507;False;En cours;;;1544;9506;10
2021-05-22 23:36:06.942510;True;Annulé;;;1400;7408;223
2021-05-21 23:36:06.942514;False;En cours;;;2404;8417;92
2021-05-22 23:36:06.942518;True;Annulé;;;2629;3815;75
2021-05-22 23:36:06.942522;False;En cours;;;4837;9701;55
